              ╭------------------------------------╮
         Name | Smash 'n' Grab                     |
              | e:                                 |
        Rolls | Shock                              |
              | :subdue::disable::noise:/Defeat    |
              | :unlock::disable::noise:/Grab      |
              | :loot::noise:/Chaos                |
              | :unlock::subdue::disable::noise::n |
              | oise::noise:/Discover              |
              | :reveal::reveal::noise:/Snatch     |
              | :unlock::unlock::loot::noise::nois |
              | e:                                 |
     Upgrade1 | Tamper                             |
Upgrade1Rolls | Shock                              |
              | :subdue::disable::noise:/Defeat    |
              | :unlock::disable::noise:/Swipe     |
              | :unlock::loot::noise:/Redirect     |
              | :unlock::subdue::disable::noise::n |
              | oise:/Discover                     |
              | :reveal::reveal::noise:/Seize      |
              | :unlock::unlock::loot::loot::noise |
              | ::noise:                           |
     Upgrade2 | Intrude                            |
Upgrade2Rolls | Shock                              |
              | :subdue::disable::noise:/Defeat    |
              | :unlock::disable::noise:/Mug       |
              | :subdue::loot::noise:/Detonate     |
              | :unlock::subdue::subdue::disable:: |
              | noise::alert:/Discover             |
              | :reveal::reveal::noise:/Rake       |
              | :unlock::unlock::noise::move:      |
            💡 | 0                                  |
            🔊 | 9                                  |
            ➜ | 0                                  |
            📷 | 3                                  |
            👊 | 2                                  |
            🔓 | 4                                  |
            🔍 | 2                                  |
            💰 | 2                                  |
      Good at | Looting and Security               |
        Lacks | Ideas, Movement                    |
    Seasoning | Reveal                             |
  Noise Level | High                               |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Linger                             |
          Qty | 2                                  |
        Level | 1                                  |
         Root | Linger                             |
     1-action | Shock                              |
 1-subactions | :subdue::disable::noise:           |
     2-action | Defeat                             |
 2-subactions | :unlock::disable::noise:           |
     3-action | Grab                               |
 3-subactions | :loot::noise:                      |
     4-action | Chaos                              |
 4-subactions | :unlock::subdue::disable::noise::n |
              | oise::noise:                       |
     5-action | Discover                           |
 5-subactions | :reveal::reveal::noise:            |
     6-action | Snatch                             |
 6-subactions | :unlock::unlock::loot::noise::nois |
              | e:                                 |
            1 | Shock                              |
              | :subdue::disable::noise:           |
            2 | Defeat                             |
              | :unlock::disable::noise:           |
            3 | Grab                               |
              | :loot::noise:                      |
            4 | Chaos                              |
              | :unlock::subdue::disable::noise::n |
              | oise::noise:                       |
            5 | Discover                           |
              | :reveal::reveal::noise:            |
            6 | Snatch                             |
              | :unlock::unlock::loot::noise::nois |
              | e:                                 |
        Rolls | Shock                              |
              | :subdue::disable::noise:/Defeat    |
              | :unlock::disable::noise:/Grab      |
              | :loot::noise:/Chaos                |
              | :unlock::subdue::disable::noise::n |
              | oise::noise:/Discover              |
              | :reveal::reveal::noise:/Snatch     |
              | :unlock::unlock::loot::noise::nois |
              | e:                                 |
     Upgrade1 | Tamper                             |
Upgrade1Rolls | Shock                              |
              | :subdue::disable::noise:/Defeat    |
              | :unlock::disable::noise:/Swipe     |
              | :unlock::loot::noise:/Redirect     |
              | :unlock::subdue::disable::noise::n |
              | oise:/Discover                     |
              | :reveal::reveal::noise:/Seize      |
              | :unlock::unlock::loot::loot::noise |
              | ::noise:                           |
     Upgrade2 | Intrude                            |
Upgrade2Rolls | Shock                              |
              | :subdue::disable::noise:/Defeat    |
              | :unlock::disable::noise:/Mug       |
              | :subdue::loot::noise:/Detonate     |
              | :unlock::subdue::subdue::disable:: |
              | noise::alert:/Discover             |
              | :reveal::reveal::noise:/Rake       |
              | :unlock::unlock::noise::move:      |
            💡 | 0                                  |
            🔊 | 9                                  |
            ➜ | 0                                  |
            📷 | 3                                  |
            👊 | 2                                  |
            🔓 | 4                                  |
            🔍 | 2                                  |
            💰 | 2                                  |
      Good at | Looting and Security               |
        Lacks | Ideas, Movement                    |
    Seasoning | Reveal                             |
  Noise Level | High                               |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Steal                              |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Smash 'n' Grab                     |
     1-action | Flip                               |
 1-subactions | :subdue::noise::move:              |
     2-action | Disable                            |
 2-subactions | :disable::noise::move:             |
     3-action | Recon                              |
 3-subactions | :idea::idea::noise::reveal:        |
     4-action | Punch                              |
 4-subactions | :subdue::noise::noise::move:       |
     5-action | Smash                              |
 5-subactions | :disable::noise::noise::move:      |
     6-action | Ransack                            |
 6-subactions | :loot::loot::noise:                |
            1 | Flip                               |
              | :subdue::noise::move:              |
            2 | Disable                            |
              | :disable::noise::move:             |
            3 | Recon                              |
              | :idea::idea::noise::reveal:        |
            4 | Punch                              |
              | :subdue::noise::noise::move:       |
            5 | Smash                              |
              | :disable::noise::noise::move:      |
            6 | Ransack                            |
              | :loot::loot::noise:                |
        Rolls | Flip                               |
              | :subdue::noise::move:/Disable      |
              | :disable::noise::move:/Recon       |
              | :idea::idea::noise::reveal:/Punch  |
              | :subdue::noise::noise::move:/Smash |
              | :disable::noise::noise::move:/Rans |
              | ack                                |
              | :loot::loot::noise:                |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 2                                  |
            🔊 | 8                                  |
            ➜ | 4                                  |
            📷 | 2                                  |
            👊 | 2                                  |
            🔓 | 0                                  |
            🔍 | 1                                  |
            💰 | 2                                  |
      Good at | Subdue, Cameras, Looting           |
        Lacks | Multi-moves, locks                 |
    Seasoning | Loot, Ideas                        |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Steal                              |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Smash 'n' Grab                     |
     1-action | Flip                               |
 1-subactions | :subdue::noise::move:              |
     2-action | Disable                            |
 2-subactions | :disable::noise::move:             |
     3-action | Recon                              |
 3-subactions | :idea::idea::noise::reveal:        |
     4-action | Punch                              |
 4-subactions | :subdue::noise::noise::move:       |
     5-action | Smash                              |
 5-subactions | :disable::noise::noise::move:      |
     6-action | Ransack                            |
 6-subactions | :loot::loot::noise:                |
            1 | Flip                               |
              | :subdue::noise::move:              |
            2 | Disable                            |
              | :disable::noise::move:             |
            3 | Recon                              |
              | :idea::idea::noise::reveal:        |
            4 | Punch                              |
              | :subdue::noise::noise::move:       |
            5 | Smash                              |
              | :disable::noise::noise::move:      |
            6 | Ransack                            |
              | :loot::loot::noise:                |
        Rolls | Flip                               |
              | :subdue::noise::move:/Disable      |
              | :disable::noise::move:/Recon       |
              | :idea::idea::noise::reveal:/Punch  |
              | :subdue::noise::noise::move:/Smash |
              | :disable::noise::noise::move:/Rans |
              | ack                                |
              | :loot::loot::noise:                |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 2                                  |
            🔊 | 8                                  |
            ➜ | 4                                  |
            📷 | 2                                  |
            👊 | 2                                  |
            🔓 | 0                                  |
            🔍 | 1                                  |
            💰 | 2                                  |
      Good at | Subdue, Cameras, Looting           |
        Lacks | Multi-moves, locks                 |
    Seasoning | Loot, Ideas                        |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Pilfer                             |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Smash 'n' Grab                     |
     1-action | Punch                              |
 1-subactions | :subdue::noise::noise::move:       |
     2-action | Rewire                             |
 2-subactions | :disable::disable::noise::move:    |
     3-action | Key In                             |
 3-subactions | :reveal::unlock::noise:            |
     4-action | Flip                               |
 4-subactions | :subdue::noise::move:              |
     5-action | Disable                            |
 5-subactions | :disable::noise::move:             |
     6-action | Grab                               |
 6-subactions | :loot::noise:                      |
            1 | Punch                              |
              | :subdue::noise::noise::move:       |
            2 | Rewire                             |
              | :disable::disable::noise::move:    |
            3 | Key In                             |
              | :reveal::unlock::noise:            |
            4 | Flip                               |
              | :subdue::noise::move:              |
            5 | Disable                            |
              | :disable::noise::move:             |
            6 | Grab                               |
              | :loot::noise:                      |
        Rolls | Punch                              |
              | :subdue::noise::noise::move:/Rewir |
              | e                                  |
              | :disable::disable::noise::move:/Ke |
              | y In                               |
              | :reveal::unlock::noise:/Flip       |
              | :subdue::noise::move:/Disable      |
              | :disable::noise::move:/Grab        |
              | :loot::noise:                      |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 0                                  |
            🔊 | 7                                  |
            ➜ | 4                                  |
            📷 | 3                                  |
            👊 | 2                                  |
            🔓 | 1                                  |
            🔍 | 1                                  |
            💰 | 1                                  |
      Good at | Subdue, Cameras, Locks             |
        Lacks | Multi-moves, ideas                 |
    Seasoning | Loot, Locks                        |
  Noise Level | Low                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Pilfer                             |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Smash 'n' Grab                     |
     1-action | Punch                              |
 1-subactions | :subdue::noise::noise::move:       |
     2-action | Rewire                             |
 2-subactions | :disable::disable::noise::move:    |
     3-action | Key In                             |
 3-subactions | :reveal::unlock::noise:            |
     4-action | Flip                               |
 4-subactions | :subdue::noise::move:              |
     5-action | Disable                            |
 5-subactions | :disable::noise::move:             |
     6-action | Grab                               |
 6-subactions | :loot::noise:                      |
            1 | Punch                              |
              | :subdue::noise::noise::move:       |
            2 | Rewire                             |
              | :disable::disable::noise::move:    |
            3 | Key In                             |
              | :reveal::unlock::noise:            |
            4 | Flip                               |
              | :subdue::noise::move:              |
            5 | Disable                            |
              | :disable::noise::move:             |
            6 | Grab                               |
              | :loot::noise:                      |
        Rolls | Punch                              |
              | :subdue::noise::noise::move:/Rewir |
              | e                                  |
              | :disable::disable::noise::move:/Ke |
              | y In                               |
              | :reveal::unlock::noise:/Flip       |
              | :subdue::noise::move:/Disable      |
              | :disable::noise::move:/Grab        |
              | :loot::noise:                      |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 0                                  |
            🔊 | 7                                  |
            ➜ | 4                                  |
            📷 | 3                                  |
            👊 | 2                                  |
            🔓 | 1                                  |
            🔍 | 1                                  |
            💰 | 1                                  |
      Good at | Subdue, Cameras, Locks             |
        Lacks | Multi-moves, ideas                 |
    Seasoning | Loot, Locks                        |
  Noise Level | Low                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Ninja                              |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Hurry                              |
     1-action | Dash                               |
 1-subactions | :noise::move::move:                |
     2-action | Pick                               |
 2-subactions | :unlock::noise:                    |
     3-action | Sleeper Hold                       |
 3-subactions | :subdue::move:                     |
     4-action | Observe                            |
 4-subactions | :idea::reveal::noise:              |
     5-action | Sprint                             |
 5-subactions | :noise::noise::move::move::move:   |
     6-action | Examine                            |
 6-subactions | :idea::idea::idea::noise:          |
            1 | Dash                               |
              | :noise::move::move:                |
            2 | Pick                               |
              | :unlock::noise:                    |
            3 | Sleeper Hold                       |
              | :subdue::move:                     |
            4 | Observe                            |
              | :idea::reveal::noise:              |
            5 | Sprint                             |
              | :noise::noise::move::move::move:   |
            6 | Examine                            |
              | :idea::idea::idea::noise:          |
        Rolls | Dash                               |
              | :noise::move::move:/Pick           |
              | :unlock::noise:/Sleeper Hold       |
              | :subdue::move:/Observe             |
              | :idea::reveal::noise:/Sprint       |
              | :noise::noise::move::move::move:/E |
              | xamine                             |
              | :idea::idea::idea::noise:          |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 4                                  |
            🔊 | 6                                  |
            ➜ | 6                                  |
            📷 | 0                                  |
            👊 | 1                                  |
            🔓 | 1                                  |
            🔍 | 1                                  |
            💰 | 0                                  |
      Good at | Multi-moves, Ideas, Subdue         |
        Lacks | Cameras                            |
    Seasoning | Locks                              |
  Noise Level | Low                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Ninja                              |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Hurry                              |
     1-action | Dash                               |
 1-subactions | :noise::move::move:                |
     2-action | Pick                               |
 2-subactions | :unlock::noise:                    |
     3-action | Sleeper Hold                       |
 3-subactions | :subdue::move:                     |
     4-action | Observe                            |
 4-subactions | :idea::reveal::noise:              |
     5-action | Sprint                             |
 5-subactions | :noise::noise::move::move::move:   |
     6-action | Examine                            |
 6-subactions | :idea::idea::idea::noise:          |
            1 | Dash                               |
              | :noise::move::move:                |
            2 | Pick                               |
              | :unlock::noise:                    |
            3 | Sleeper Hold                       |
              | :subdue::move:                     |
            4 | Observe                            |
              | :idea::reveal::noise:              |
            5 | Sprint                             |
              | :noise::noise::move::move::move:   |
            6 | Examine                            |
              | :idea::idea::idea::noise:          |
        Rolls | Dash                               |
              | :noise::move::move:/Pick           |
              | :unlock::noise:/Sleeper Hold       |
              | :subdue::move:/Observe             |
              | :idea::reveal::noise:/Sprint       |
              | :noise::noise::move::move::move:/E |
              | xamine                             |
              | :idea::idea::idea::noise:          |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 4                                  |
            🔊 | 6                                  |
            ➜ | 6                                  |
            📷 | 0                                  |
            👊 | 1                                  |
            🔓 | 1                                  |
            🔍 | 1                                  |
            💰 | 0                                  |
      Good at | Multi-moves, Ideas, Subdue         |
        Lacks | Cameras                            |
    Seasoning | Locks                              |
  Noise Level | Low                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Prowl                              |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Hurry                              |
     1-action | Dash                               |
 1-subactions | :noise::move::move:                |
     2-action | Pick                               |
 2-subactions | :unlock::noise:                    |
     3-action | Sneak                              |
 3-subactions | :disable::noise::move::move:       |
     4-action | Study                              |
 4-subactions | :idea::idea:                       |
     5-action | Sprint                             |
 5-subactions | :noise::noise::move::move::move:   |
     6-action | Examine                            |
 6-subactions | :idea::idea::idea::noise:          |
            1 | Dash                               |
              | :noise::move::move:                |
            2 | Pick                               |
              | :unlock::noise:                    |
            3 | Sneak                              |
              | :disable::noise::move::move:       |
            4 | Study                              |
              | :idea::idea:                       |
            5 | Sprint                             |
              | :noise::noise::move::move::move:   |
            6 | Examine                            |
              | :idea::idea::idea::noise:          |
        Rolls | Dash                               |
              | :noise::move::move:/Pick           |
              | :unlock::noise:/Sneak              |
              | :disable::noise::move::move:/Study |
              | :idea::idea:/Sprint                |
              | :noise::noise::move::move::move:/E |
              | xamine                             |
              | :idea::idea::idea::noise:          |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 5                                  |
            🔊 | 6                                  |
            ➜ | 7                                  |
            📷 | 1                                  |
            👊 | 0                                  |
            🔓 | 1                                  |
            🔍 | 0                                  |
            💰 | 0                                  |
      Good at | Multi-moves, Ideas, Camera         |
        Lacks | Subdue                             |
    Seasoning | Locks                              |
  Noise Level | Low                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Prowl                              |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Hurry                              |
     1-action | Dash                               |
 1-subactions | :noise::move::move:                |
     2-action | Pick                               |
 2-subactions | :unlock::noise:                    |
     3-action | Sneak                              |
 3-subactions | :disable::noise::move::move:       |
     4-action | Study                              |
 4-subactions | :idea::idea:                       |
     5-action | Sprint                             |
 5-subactions | :noise::noise::move::move::move:   |
     6-action | Examine                            |
 6-subactions | :idea::idea::idea::noise:          |
            1 | Dash                               |
              | :noise::move::move:                |
            2 | Pick                               |
              | :unlock::noise:                    |
            3 | Sneak                              |
              | :disable::noise::move::move:       |
            4 | Study                              |
              | :idea::idea:                       |
            5 | Sprint                             |
              | :noise::noise::move::move::move:   |
            6 | Examine                            |
              | :idea::idea::idea::noise:          |
        Rolls | Dash                               |
              | :noise::move::move:/Pick           |
              | :unlock::noise:/Sneak              |
              | :disable::noise::move::move:/Study |
              | :idea::idea:/Sprint                |
              | :noise::noise::move::move::move:/E |
              | xamine                             |
              | :idea::idea::idea::noise:          |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 5                                  |
            🔊 | 6                                  |
            ➜ | 7                                  |
            📷 | 1                                  |
            👊 | 0                                  |
            🔓 | 1                                  |
            🔍 | 0                                  |
            💰 | 0                                  |
      Good at | Multi-moves, Ideas, Camera         |
        Lacks | Subdue                             |
    Seasoning | Locks                              |
  Noise Level | Low                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Concoct                            |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Wing It                            |
     1-action | Study                              |
 1-subactions | :idea::idea:                       |
     2-action | Spy Stuff                          |
 2-subactions | :unlock::subdue::noise:            |
     3-action | Short                              |
 3-subactions | :unlock::disable::noise::noise::mo |
              | ve:                                |
     4-action | Zap                                |
 4-subactions | :subdue::disable::noise::noise::mo |
              | ve:                                |
     5-action | Grab                               |
 5-subactions | :loot::noise:                      |
     6-action | Run                                |
 6-subactions | :noise::noise::move::move:         |
            1 | Study                              |
              | :idea::idea:                       |
            2 | Spy Stuff                          |
              | :unlock::subdue::noise:            |
            3 | Short                              |
              | :unlock::disable::noise::noise::mo |
              | ve:                                |
            4 | Zap                                |
              | :subdue::disable::noise::noise::mo |
              | ve:                                |
            5 | Grab                               |
              | :loot::noise:                      |
            6 | Run                                |
              | :noise::noise::move::move:         |
        Rolls | Study                              |
              | :idea::idea:/Spy Stuff             |
              | :unlock::subdue::noise:/Short      |
              | :unlock::disable::noise::noise::mo |
              | ve:/Zap                            |
              | :subdue::disable::noise::noise::mo |
              | ve:/Grab                           |
              | :loot::noise:/Run                  |
              | :noise::noise::move::move:         |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 2                                  |
            🔊 | 8                                  |
            ➜ | 4                                  |
            📷 | 2                                  |
            👊 | 2                                  |
            🔓 | 2                                  |
            🔍 | 0                                  |
            💰 | 1                                  |
      Good at | Camera, Subdue, Lock, Ideas        |
        Lacks | Reveal                             |
    Seasoning | Multi-move, Loot                   |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Concoct                            |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Wing It                            |
     1-action | Study                              |
 1-subactions | :idea::idea:                       |
     2-action | Spy Stuff                          |
 2-subactions | :unlock::subdue::noise:            |
     3-action | Short                              |
 3-subactions | :unlock::disable::noise::noise::mo |
              | ve:                                |
     4-action | Zap                                |
 4-subactions | :subdue::disable::noise::noise::mo |
              | ve:                                |
     5-action | Grab                               |
 5-subactions | :loot::noise:                      |
     6-action | Run                                |
 6-subactions | :noise::noise::move::move:         |
            1 | Study                              |
              | :idea::idea:                       |
            2 | Spy Stuff                          |
              | :unlock::subdue::noise:            |
            3 | Short                              |
              | :unlock::disable::noise::noise::mo |
              | ve:                                |
            4 | Zap                                |
              | :subdue::disable::noise::noise::mo |
              | ve:                                |
            5 | Grab                               |
              | :loot::noise:                      |
            6 | Run                                |
              | :noise::noise::move::move:         |
        Rolls | Study                              |
              | :idea::idea:/Spy Stuff             |
              | :unlock::subdue::noise:/Short      |
              | :unlock::disable::noise::noise::mo |
              | ve:/Zap                            |
              | :subdue::disable::noise::noise::mo |
              | ve:/Grab                           |
              | :loot::noise:/Run                  |
              | :noise::noise::move::move:         |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 2                                  |
            🔊 | 8                                  |
            ➜ | 4                                  |
            📷 | 2                                  |
            👊 | 2                                  |
            🔓 | 2                                  |
            🔍 | 0                                  |
            💰 | 1                                  |
      Good at | Camera, Subdue, Lock, Ideas        |
        Lacks | Reveal                             |
    Seasoning | Multi-move, Loot                   |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Improvise                          |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Wing It                            |
     1-action | Redirect                           |
 1-subactions | :unlock::subdue::disable::noise::n |
              | oise:                              |
     2-action | Strongarm                          |
 2-subactions | :unlock::subdue::noise::noise::mov |
              | e:                                 |
     3-action | Short                              |
 3-subactions | :unlock::disable::noise::noise::mo |
              | ve:                                |
     4-action | Zap                                |
 4-subactions | :subdue::disable::noise::noise::mo |
              | ve:                                |
     5-action | Grab                               |
 5-subactions | :loot::noise:                      |
     6-action | Dash                               |
 6-subactions | :noise::move::move:                |
            1 | Redirect                           |
              | :unlock::subdue::disable::noise::n |
              | oise:                              |
            2 | Strongarm                          |
              | :unlock::subdue::noise::noise::mov |
              | e:                                 |
            3 | Short                              |
              | :unlock::disable::noise::noise::mo |
              | ve:                                |
            4 | Zap                                |
              | :subdue::disable::noise::noise::mo |
              | ve:                                |
            5 | Grab                               |
              | :loot::noise:                      |
            6 | Dash                               |
              | :noise::move::move:                |
        Rolls | Redirect                           |
              | :unlock::subdue::disable::noise::n |
              | oise:/Strongarm                    |
              | :unlock::subdue::noise::noise::mov |
              | e:/Short                           |
              | :unlock::disable::noise::noise::mo |
              | ve:/Zap                            |
              | :subdue::disable::noise::noise::mo |
              | ve:/Grab                           |
              | :loot::noise:/Dash                 |
              | :noise::move::move:                |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 0                                  |
            🔊 | 10                                 |
            ➜ | 5                                  |
            📷 | 3                                  |
            👊 | 3                                  |
            🔓 | 3                                  |
            🔍 | 0                                  |
            💰 | 1                                  |
      Good at | Camera, Subdue, Lock,              |
        Lacks | Reveal, Ideas                      |
    Seasoning | Multi-move, Loot                   |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Improvise                          |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Wing It                            |
     1-action | Redirect                           |
 1-subactions | :unlock::subdue::disable::noise::n |
              | oise:                              |
     2-action | Strongarm                          |
 2-subactions | :unlock::subdue::noise::noise::mov |
              | e:                                 |
     3-action | Short                              |
 3-subactions | :unlock::disable::noise::noise::mo |
              | ve:                                |
     4-action | Zap                                |
 4-subactions | :subdue::disable::noise::noise::mo |
              | ve:                                |
     5-action | Grab                               |
 5-subactions | :loot::noise:                      |
     6-action | Dash                               |
 6-subactions | :noise::move::move:                |
            1 | Redirect                           |
              | :unlock::subdue::disable::noise::n |
              | oise:                              |
            2 | Strongarm                          |
              | :unlock::subdue::noise::noise::mov |
              | e:                                 |
            3 | Short                              |
              | :unlock::disable::noise::noise::mo |
              | ve:                                |
            4 | Zap                                |
              | :subdue::disable::noise::noise::mo |
              | ve:                                |
            5 | Grab                               |
              | :loot::noise:                      |
            6 | Dash                               |
              | :noise::move::move:                |
        Rolls | Redirect                           |
              | :unlock::subdue::disable::noise::n |
              | oise:/Strongarm                    |
              | :unlock::subdue::noise::noise::mov |
              | e:/Short                           |
              | :unlock::disable::noise::noise::mo |
              | ve:/Zap                            |
              | :subdue::disable::noise::noise::mo |
              | ve:/Grab                           |
              | :loot::noise:/Dash                 |
              | :noise::move::move:                |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 0                                  |
            🔊 | 10                                 |
            ➜ | 5                                  |
            📷 | 3                                  |
            👊 | 3                                  |
            🔓 | 3                                  |
            🔍 | 0                                  |
            💰 | 1                                  |
      Good at | Camera, Subdue, Lock,              |
        Lacks | Reveal, Ideas                      |
    Seasoning | Multi-move, Loot                   |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Assault                            |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Hit 'n' Run                        |
     1-action | Bash                               |
 1-subactions | :subdue::subdue::noise:            |
     2-action | Run                                |
 2-subactions | :noise::noise::move::move:         |
     3-action | Rampage                            |
 3-subactions | :subdue::subdue::noise::noise::noi |
              | se::move::move:                    |
     4-action | Run                                |
 4-subactions | :noise::noise::move::move:         |
     5-action | Strongarm                          |
 5-subactions | :unlock::subdue::noise::noise::mov |
              | e:                                 |
     6-action | Bump                               |
 6-subactions | :unlock::unlock::noise::noise::mov |
              | e:                                 |
            1 | Bash                               |
              | :subdue::subdue::noise:            |
            2 | Run                                |
              | :noise::noise::move::move:         |
            3 | Rampage                            |
              | :subdue::subdue::noise::noise::noi |
              | se::move::move:                    |
            4 | Run                                |
              | :noise::noise::move::move:         |
            5 | Strongarm                          |
              | :unlock::subdue::noise::noise::mov |
              | e:                                 |
            6 | Bump                               |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
        Rolls | Bash                               |
              | :subdue::subdue::noise:/Run        |
              | :noise::noise::move::move:/Rampage |
              | :subdue::subdue::noise::noise::noi |
              | se::move::move:/Run                |
              | :noise::noise::move::move:/Stronga |
              | rm                                 |
              | :unlock::subdue::noise::noise::mov |
              | e:/Bump                            |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 0                                  |
            🔊 | 12                                 |
            ➜ | 8                                  |
            📷 | 0                                  |
            👊 | 5                                  |
            🔓 | 3                                  |
            🔍 | 0                                  |
            💰 | 0                                  |
      Good at | Subdue, Multi-moves                |
        Lacks | Cameras                            |
    Seasoning | Ideas, Locks                       |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Assault                            |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Hit 'n' Run                        |
     1-action | Bash                               |
 1-subactions | :subdue::subdue::noise:            |
     2-action | Run                                |
 2-subactions | :noise::noise::move::move:         |
     3-action | Rampage                            |
 3-subactions | :subdue::subdue::noise::noise::noi |
              | se::move::move:                    |
     4-action | Run                                |
 4-subactions | :noise::noise::move::move:         |
     5-action | Strongarm                          |
 5-subactions | :unlock::subdue::noise::noise::mov |
              | e:                                 |
     6-action | Bump                               |
 6-subactions | :unlock::unlock::noise::noise::mov |
              | e:                                 |
            1 | Bash                               |
              | :subdue::subdue::noise:            |
            2 | Run                                |
              | :noise::noise::move::move:         |
            3 | Rampage                            |
              | :subdue::subdue::noise::noise::noi |
              | se::move::move:                    |
            4 | Run                                |
              | :noise::noise::move::move:         |
            5 | Strongarm                          |
              | :unlock::subdue::noise::noise::mov |
              | e:                                 |
            6 | Bump                               |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
        Rolls | Bash                               |
              | :subdue::subdue::noise:/Run        |
              | :noise::noise::move::move:/Rampage |
              | :subdue::subdue::noise::noise::noi |
              | se::move::move:/Run                |
              | :noise::noise::move::move:/Stronga |
              | rm                                 |
              | :unlock::subdue::noise::noise::mov |
              | e:/Bump                            |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
     Upgrade1 | (none)                             |
Upgrade1Rolls |                                    |
     Upgrade2 | (none)                             |
Upgrade2Rolls |                                    |
            💡 | 0                                  |
            🔊 | 12                                 |
            ➜ | 8                                  |
            📷 | 0                                  |
            👊 | 5                                  |
            🔓 | 3                                  |
            🔍 | 0                                  |
            💰 | 0                                  |
      Good at | Subdue, Multi-moves                |
        Lacks | Cameras                            |
    Seasoning | Ideas, Locks                       |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Blast                              |
          Qty | 2                                  |
        Level | 2                                  |
         Root | Hit 'n' Run                        |
     1-action | Bash                               |
 1-subactions | :subdue::subdue::noise:            |
     2-action | Run                                |
 2-subactions | :noise::noise::move::move:         |
     3-action | Detonate                           |
